entity,coupled,degree,average-revs
app/presenters/publishing_api/fatality_notice_presenter.rb,test/unit/presenters/publishing_api/fatality_notice_presenter_test.rb,88,25
app/views/organisations/consultations.html.erb,app/views/organisations/publications.html.erb,88,22
app/presenters/api/worldwide_organisation_presenter.rb,test/unit/presenters/api/worldwide_organisation_presenter_test.rb,88,18
lib/data_hygiene/supporting_page_cleaner.rb,test/unit/data_hygiene/supporting_page_cleaner_test.rb,88,9
test/unit/whitehall/authority/department_editor_test.rb,test/unit/whitehall/authority/gds_editor_test.rb,87,20
app/views/past_foreign_secretaries/edward_grey.html.erb,app/views/past_foreign_secretaries/william_grenville.html.erb,87,8
app/views/past_foreign_secretaries/edward_grey.html.erb,app/views/past_foreign_secretaries/edward_wood.html.erb,87,8
app/views/past_foreign_secretaries/edward_grey.html.erb,app/views/past_foreign_secretaries/george_curzon.html.erb,87,8
app/models/supporting_document.rb,test/unit/supporting_document_test.rb,87,8
app/controllers/admin/corporate_information_pages_translations_controller.rb,test/functional/admin/corporate_information_pages_translations_controller_test.rb,87,8
app/views/past_foreign_secretaries/edward_grey.html.erb,app/views/past_foreign_secretaries/george_gower.html.erb,87,8
app/views/past_foreign_secretaries/edward_grey.html.erb,app/views/past_foreign_secretaries/robert_cecil.html.erb,87,8
app/models/edition_organisation_image_data.rb,test/unit/edition_organisation_image_data_test.rb,87,8
app/views/past_foreign_secretaries/charles_fox.html.erb,app/views/past_foreign_secretaries/edward_grey.html.erb,87,8
app/views/past_foreign_secretaries/edward_grey.html.erb,app/views/past_foreign_secretaries/george_gordon.html.erb,87,8
lib/whitehall/search_client.rb,test/unit/search_client_test.rb,86,12
lib/whitehall/gov_uk_delivery/feed_url_validator.rb,test/unit/whitehall/gov_uk_delivery/feed_url_validator_test.rb,85,11
lib/whitehall/uploader/csv.rb,test/unit/uploader/csv_test.rb,85,11
app/models/csv_preview.rb,test/unit/csv_preview_test.rb,85,11
lib/data_hygiene/tag_changes_exporter.rb,test/unit/data_hygiene/tag_changes_exporter_test.rb,85,7
app/presenters/api/page_presenter.rb,test/unit/presenters/api/page_presenter_test.rb,85,7
app/assets/stylesheets/frontend/views/_browse.scss,app/assets/stylesheets/frontend/views/_featured.scss,85,7
lib/whitehall/organisation_slug_changer.rb,test/unit/whitehall/organisation_slug_changer_test.rb,85,7
app/presenters/publishing_api/world_location_news_article_presenter.rb,test/unit/presenters/publishing_api/world_location_news_article_presenter_test.rb,85,7
app/views/organisations/policies.html.erb,app/views/organisations/publications.html.erb,84,23
app/controllers/admin/organisation_translations_controller.rb,app/controllers/admin/role_translations_controller.rb,84,19
app/controllers/admin/contact_translations_controller.rb,app/controllers/admin/worldwide_office_translations_controller.rb,84,19
app/models/country.rb,test/unit/country_test.rb,84,13
app/services/service_listeners/publishing_api_pusher.rb,test/unit/services/listeners/publishing_api_pusher_test.rb,84,13
lib/edition_dependencies_populator.rb,test/unit/edition_dependencies_populator_test.rb,84,10
lib/whitehall/uploader/fatality_notice_row.rb,test/unit/uploader/fatality_notice_row_test.rb,84,10
app/controllers/admin/role_translations_controller.rb,app/controllers/admin/worldwide_office_translations_controller.rb,83,18
app/controllers/admin/organisation_translations_controller.rb,app/controllers/admin/worldwide_office_translations_controller.rb,83,18
test/unit/whitehall/authority/department_editor_test.rb,test/unit/whitehall/authority/department_writer_test.rb,83,16
app/views/admin/corporate_information_pages/edit.html.erb,app/views/admin/corporate_information_pages/new.html.erb,83,6
lib/data_hygiene/edition_unwithdrawer.rb,test/unit/data_hygiene/edition_unwithdrawer_test.rb,83,6
lib/whitehall/translation/importer.rb,test/unit/translation_importer_test.rb,83,6
app/views/admin/supporting_pages/edit.html.erb,app/views/admin/supporting_pages/new.html.erb,83,6
app/views/admin/supporting_documents/edit.html.erb,app/views/admin/supporting_documents/new.html.erb,83,6
lib/whitehall/url_maker.rb,test/unit/whitehall/url_maker_test.rb,83,6
app/controllers/admin/document_series_groups_controller.rb,test/functional/admin/document_series_groups_controller_test.rb,83,6
features/services_and_information.feature,features/step_definitions/services_and_information_steps.rb,83,6
app/presenters/publishing_api_presenters/detailed_guide.rb,test/unit/presenters/publishing_api_presenters/detailed_guide_test.rb,82,21
app/controllers/admin/role_translations_controller.rb,app/controllers/admin/worldwide_organisations_translations_controller.rb,82,20
lib/whitehall/uploader/statistical_data_set_row.rb,test/unit/uploader/statistical_data_set_row_test.rb,82,20
app/controllers/admin/organisation_translations_controller.rb,app/controllers/admin/worldwide_organisations_translations_controller.rb,82,20
app/workers/publishing_api_document_republishing_worker.rb,test/unit/workers/publishing_api_document_republishing_worker_test.rb,82,15
lib/whitehall/uploader/attachment_cache.rb,test/unit/uploader/attachment_cache_test.rb,82,15
app/presenters/promotional_feature_item_presenter.rb,test/unit/presenters/promotional_feature_item_presenter_test.rb,82,9
app/controllers/admin/responses_controller.rb,test/functional/admin/responses_controller_test.rb,82,9
app/views/past_foreign_secretaries/austen_chamberlain.html.erb,app/views/past_foreign_secretaries/edward_grey.html.erb,82,9
app/views/past_foreign_secretaries/edward_grey.html.erb,app/views/past_foreign_secretaries/henry_petty_fitzmaurice.html.erb,82,9
app/models/historical_account.rb,test/unit/historical_account_test.rb,82,9
app/models/unpublishing.rb,test/unit/unpublishing_test.rb,81,30
app/controllers/admin/worldwide_office_translations_controller.rb,app/controllers/admin/worldwide_organisations_translations_controller.rb,81,19
lib/data_hygiene/publishing_api_sync_check.rb,test/unit/data_hygiene/publishing_api_sync_check_test.rb,81,14
lib/whitehall/document_filter/description.rb,test/unit/whitehall/document_filter/description_test.rb,81,11
app/views/organisations/ministers.html.erb,app/views/organisations/publications.html.erb,80,24
app/controllers/admin/person_translations_controller.rb,app/controllers/admin/role_translations_controller.rb,80,20
app/controllers/admin/organisation_translations_controller.rb,app/controllers/admin/person_translations_controller.rb,80,20
lib/scheduled_editions_publisher.rb,test/unit/scheduled_editions_publisher_test.rb,80,10
app/presenters/publishing_api_presenters/statistics_announcement.rb,test/unit/presenters/publishing_api_presenters/statistics_announcement_test.rb,80,10
app/presenters/attachments_presenter.rb,test/unit/presenters/attachments_presenter_test.rb,80,10
lib/development_mode_stubs/fake_rummager_api_for_statistics_announcements.rb,test/unit/development_mode_stubs/fake_rummager_api_for_statistics_announcements_test.rb,80,8
lib/whitehall/document_filter.rb,test/unit/document_filter_test.rb,79,29
app/presenters/publishing_api_presenters.rb,test/unit/presenters/publishing_api_presenters_test.rb,78,45
app/views/organisations/consultations.html.erb,app/views/organisations/policies.html.erb,78,23
app/controllers/admin/person_translations_controller.rb,app/controllers/admin/worldwide_organisations_translations_controller.rb,78,21
app/controllers/admin/person_translations_controller.rb,app/controllers/admin/worldwide_office_translations_controller.rb,78,19
lib/h_card_address.rb,test/unit/h_card_address_test.rb,78,14
app/models/registerable_edition.rb,test/unit/registerable_edition_test.rb,77,36
app/presenters/api/organisation_presenter.rb,test/unit/presenters/api/organisation_presenter_test.rb,77,9
app/models/edition_taxonomy_tag_form.rb,test/unit/models/edition_taxonomy_tag_form_test.rb,77,9
test/unit/data_hygiene/person_reslugger_test.rb,test/unit/data_hygiene/role_reslugger_test.rb,77,9
lib/whitehall/uploader/publication_row.rb,test/unit/uploader/publication_row_test.rb,76,56
lib/whitehall/exporters/document_mappings.rb,test/unit/whitehall/exporters/document_mappings_test.rb,76,24
test/unit/whitehall/authority/department_writer_test.rb,test/unit/whitehall/authority/gds_editor_test.rb,76,17
app/presenters/publishing_api/publication_presenter.rb,test/unit/presenters/publishing_api/publication_presenter_test.rb,76,13
app/services/service_listeners/search_indexer.rb,test/unit/services/listeners/search_indexer_test.rb,76,7
lib/sync_checker/checks/unpublished_check.rb,test/unit/sync_checker/checks/unpublished_check_test.rb,76,7
features/governments.feature,features/support/governments_helper.rb,76,7
app/providers/frontend/release_announcement_provider.rb,app/views/release_announcements/index.html.erb,76,7
app/controllers/admin/document_series_memberships_controller.rb,test/functional/admin/document_series_memberships_controller_test.rb,76,7
app/models/statistics_announcement_date_change.rb,test/unit/models/statistics_announcement_date_change_test.rb,76,7
app/models/policy_search_index_observer.rb,test/unit/policy_search_index_observer_test.rb,76,7
app/models/edition/gov_uk_delivery.rb,test/unit/edition/gov_uk_delivery_test.rb,75,39
app/models/edition/scheduled_publishing.rb,test/unit/edition/scheduled_publishing_test.rb,75,35
app/views/organisations/consultations.html.erb,app/views/organisations/ministers.html.erb,75,24
lib/whitehall/uploader/news_article_row.rb,test/unit/uploader/news_article_row_test.rb,75,23
app/controllers/admin/contact_translations_controller.rb,app/controllers/admin/organisation_translations_controller.rb,75,20
app/presenters/publishing_api/document_collection_presenter.rb,test/unit/presenters/publishing_api/document_collection_presenter_test.rb,75,20
app/views/organisations/contact_details.html.erb,app/views/organisations/publications.html.erb,75,20
app/controllers/admin/contact_translations_controller.rb,app/controllers/admin/role_translations_controller.rb,75,20
lib/whitehall/uploader/consultation_row.rb,test/unit/uploader/consultation_row_test.rb,75,19
app/providers/frontend/statistics_announcement_provider.rb,test/unit/providers/frontend/statistics_announcement_provider_test.rb,75,19
app/views/admin/attachments/edit.html.erb,app/views/admin/attachments/new.html.erb,75,19
app/models/admin/statistics_announcement_filter.rb,test/unit/admin/statistics_announcement_filter_test.rb,75,16
app/controllers/html_attachments_controller.rb,test/functional/html_attachments_controller_test.rb,75,15
app/models/policy_area.rb,test/unit/policy_area_test.rb,75,12
lib/whitehall/gov_uk_delivery/notifier.rb,test/unit/whitehall/gov_uk_delivery/notifier_test.rb,75,12
lib/whitehall/exporters/redirector_document_mappings.rb,test/unit/whitehall/exporters/redirector_document_mappings_test.rb,75,8
app/presenters/publishing_api_presenters/redirect.rb,test/unit/presenters/publishing_api_presenters/redirect_test.rb,75,8
lib/data_hygiene/policy_publication_history_writer.rb,test/unit/data_hygiene/policy_publication_history_writer_test.rb,75,8
app/presenters/api/detailed_guide_presenter.rb,test/unit/presenters/api/detailed_guide_presenter_test.rb,75,8
app/views/organisations/_index_item_plain.html.erb,app/views/organisations/_index_section.html.erb,75,8
app/models/home_page_list.rb,test/unit/home_page_list_test.rb,75,8
lib/specialist_tag_finder.rb,test/unit/specialist_tag_finder_test.rb,74,14
app/models/statistical_data_set.rb,test/unit/statistical_data_set_test.rb,74,14
app/uploaders/attachment_uploader.rb,test/unit/attachment_uploader_test.rb,73,47
app/views/organisations/announcements.html.erb,app/views/organisations/consultations.html.erb,73,23
app/controllers/admin/contact_translations_controller.rb,app/controllers/admin/worldwide_organisations_translations_controller.rb,73,21
app/views/organisations/consultations.html.erb,app/views/organisations/contact_details.html.erb,73,21
lib/breadcrumb_trail.rb,test/unit/breadcrumb_trail_test.rb,73,10
test/unit/data_hygiene/organisation_reslugger_test.rb,test/unit/data_hygiene/person_reslugger_test.rb,73,10
test/unit/data_hygiene/organisation_reslugger_test.rb,test/unit/data_hygiene/role_reslugger_test.rb,73,10
app/views/organisations/ministers.html.erb,app/views/organisations/policies.html.erb,72,25
app/controllers/admin/world_location_translations_controller.rb,app/controllers/admin/worldwide_organisations_translations_controller.rb,72,24
app/helpers/admin/taggable_content_helper.rb,test/unit/helpers/admin/taggable_content_helper_test.rb,72,24
app/helpers/feed_helper.rb,test/unit/helpers/feed_helper_test.rb,72,18
lib/whitehall/exporters/mappings.rb,test/unit/whitehall/exporters/mappings_test.rb,72,18
app/services/edition_publisher.rb,test/unit/services/edition_publisher_test.rb,72,18
lib/whitehall/uploader/speech_row.rb,test/unit/uploader/speech_row_test.rb,72,17
app/models/organisation/organisation_type_concern.rb,test/unit/models/organisation/organisation_type_concern_test.rb,72,17
app/models/frontend/statistics_announcement.rb,test/unit/models/frontend/statistics_announcement_test.rb,72,13
lib/data_hygiene/tag_changes_processor.rb,test/integration/data_hygiene/tag_changes_processor_test.rb,72,11
app/services/edition_unpublisher.rb,test/unit/services/edition_unpublisher_test.rb,72,11
app/models/edition/publishing.rb,test/unit/edition/publishing_test.rb,71,45
app/models/admin/edition_filter.rb,test/unit/admin/edition_filter_test.rb,71,23
app/views/organisations/announcements.html.erb,app/views/organisations/publications.html.erb,71,23
app/controllers/admin/contact_translations_controller.rb,app/controllers/admin/person_translations_controller.rb,71,21
app/workers/publishing_api_gone_worker.rb,test/unit/workers/publishing_api_gone_worker_test.rb,71,21
app/models/news_article_type.rb,test/unit/news_article_type_test.rb,71,14
app/presenters/role_type_presenter.rb,test/functional/role_type_presenter_test.rb,71,14
app/presenters/publishing_api_presenters/organisation.rb,test/unit/presenters/publishing_api_presenters/organisation_test.rb,71,14
app/workers/publishing_api_html_attachments_worker.rb,test/unit/workers/publishing_api_html_attachments_worker_test.rb,71,7
app/assets/stylesheets/frontend/views/_browse.scss,app/assets/stylesheets/frontend/views/_filter.scss,71,7
app/workers/search_index_add_worker.rb,app/workers/search_index_delete_worker.rb,71,7
app/views/admin/about_pages/_form.html.erb,app/views/admin/about_pages/new.html.erb,71,7
app/controllers/mainstream_categories_controller.rb,test/functional/mainstream_categories_controller_test.rb,71,7
app/views/admin/contacts/_contact_list.html.erb,app/views/admin/organisations/tabs/_contacts.html.erb,71,7
app/controllers/html_versions_controller.rb,test/functional/html_versions_controller_test.rb,71,7
app/presenters/publishing_api_presenters/publication.rb,test/unit/presenters/publishing_api_presenters/publication_test.rb,71,7
test/functional/admin/edition_tags_controller_test.rb,test/unit/models/edition_taxonomy_tag_form_test.rb,71,7
features/governments.feature,features/step_definitions/government_steps.rb,71,7
app/models/email_signup.rb,test/unit/email_signup_test.rb,70,26
app/models/bulk_upload.rb,test/unit/bulk_upload_test.rb,70,24
app/models/worldwide_office.rb,test/unit/worldwide_office_test.rb,70,24
app/controllers/admin/concerns/translations_controller_concerns.rb,app/controllers/admin/organisation_translations_controller.rb,70,16
app/controllers/admin/concerns/translations_controller_concerns.rb,app/controllers/admin/role_translations_controller.rb,70,16
app/models/fatality_notice.rb,test/unit/fatality_notice_test.rb,70,16
app/models/offsite_link.rb,test/unit/models/offsite_link_test.rb,70,10
app/models/mainstream_category.rb,test/unit/mainstream_category_test.rb,70,10
app/controllers/admin/edition_organisations_controller.rb,test/functional/admin/edition_organisations_controller_test.rb,70,10
app/models/document_history.rb,test/unit/document_history_test.rb,70,10
app/models/govspeak_content.rb,test/unit/govspeak_content_test.rb,70,9
app/views/admin/responses/edit.html.erb,app/views/admin/responses/show.html.erb,70,9
app/controllers/admin/email_curation_queue_items_controller.rb,test/functional/admin/email_curation_queue_items_controller_test.rb,70,9
app/views/histories/king_charles_street.html.erb,app/views/histories/lancaster_house.html.erb,70,9
app/models/group.rb,test/unit/group_test.rb,70,9
app/models/services_and_information_finder.rb,test/unit/services_and_information_finder_test.rb,70,9
app/models/frontend/statistics_announcements_filter.rb,test/unit/models/frontend/statistics_announcement_filter_test.rb,70,9
app/models/edition_organisation.rb,test/unit/edition_organisation_test.rb,70,9
app/controllers/admin/role_translations_controller.rb,app/controllers/admin/world_location_translations_controller.rb,69,23
app/controllers/admin/organisation_translations_controller.rb,app/controllers/admin/world_location_translations_controller.rb,69,23
app/views/organisations/contact_details.html.erb,app/views/organisations/policies.html.erb,69,22
app/views/documents/_filter_results.html.erb,app/views/documents/_filter_selections.mustache,69,22
lib/whitehall/gov_uk_delivery/gov_uk_delivery_end_point.rb,test/unit/whitehall/gov_uk_delivery/gov_uk_delivery_end_point_test.rb,69,13
app/views/announcements/_news_article.html.erb,app/views/announcements/_speech.html.erb,69,13
app/controllers/sessions_controller.rb,test/functional/sessions_controller_test.rb,69,12
test/integration/dft_publication_import_with_json_test.rb,test/integration/statistical_data_set_import_test.rb,69,12
app/controllers/admin/edition_translations_controller.rb,app/controllers/admin/worldwide_organisations_translations_controller.rb,68,24
app/models/document/publishing.rb,test/unit/document/publishing_test.rb,68,24
app/controllers/admin/world_location_translations_controller.rb,app/controllers/admin/worldwide_office_translations_controller.rb,68,22
app/controllers/admin/edition_translations_controller.rb,app/controllers/admin/worldwide_office_translations_controller.rb,68,22
app/controllers/admin/statistics_announcements_controller.rb,test/functional/admin/statistics_announcements_controller_test.rb,68,22
app/controllers/admin/concerns/translations_controller_concerns.rb,app/controllers/admin/worldwide_organisations_translations_controller.rb,68,16
app/models/specialist_sector.rb,test/unit/specialist_sector_test.rb,68,16
app/controllers/admin/concerns/translations_controller_concerns.rb,app/controllers/admin/worldwide_office_translations_controller.rb,68,15
app/models/detailed_guide.rb,test/unit/detailed_guide_test.rb,66,50
app/presenters/publishing_api_presenters/edition.rb,test/unit/presenters/publishing_api_presenters/edition_test.rb,66,33
app/controllers/admin/person_translations_controller.rb,app/controllers/admin/world_location_translations_controller.rb,66,24
app/views/organisations/announcements.html.erb,app/views/organisations/policies.html.erb,66,24
app/views/organisations/contact_details.html.erb,app/views/organisations/ministers.html.erb,66,23
app/models/response.rb,test/unit/response_test.rb,66,20
app/presenters/publishing_api_presenters/placeholder.rb,test/unit/presenters/publishing_api_presenters/placeholder_test.rb,66,18
test/unit/presenters/publishing_api_presenters/coming_soon_test.rb,test/unit/workers/publishing_api_coming_soon_worker_test.rb,66,17
app/controllers/admin/concerns/translations_controller_concerns.rb,app/controllers/admin/person_translations_controller.rb,66,17
lib/whitehall/gov_uk_delivery/subscription_url_generator.rb,test/unit/whitehall/gov_uk_delivery/subscription_url_generator_test.rb,66,15
app/models/edition/access_control.rb,test/unit/edition/access_control_test.rb,66,15
features/speed-tagging-editions.feature,features/step_definitions/speed_tagging_steps.rb,66,15
app/presenters/api/world_location_presenter.rb,app/presenters/api/worldwide_organisation_presenter.rb,66,14
app/controllers/search_controller.rb,test/functional/search_controller_test.rb,66,12
app/helpers/translation_helper.rb,test/unit/helpers/translation_helper_test.rb,66,11
app/presenters/publishing_api_presenters/working_group.rb,test/unit/presenters/publishing_api_presenters/working_group_test.rb,66,11
app/controllers/admin/policy_areas_controller.rb,test/functional/admin/policy_areas_controller_test.rb,66,11
test/integration/dclg_consultation_import_test.rb,test/integration/statistical_data_set_import_test.rb,66,11
app/controllers/admin/featurings_controller.rb,test/functional/admin/featurings_controller_test.rb,66,9
lib/publication_uploader.rb,test/unit/publication_uploader_test.rb,66,9
app/controllers/admin/document_publishing_controller.rb,test/functional/admin/document_publishing_controller_test.rb,66,9
app/views/histories/11_downing_street.html.erb,app/views/histories/1_horse_guards.html.erb,66,9
app/views/histories/11_downing_street.html.erb,app/views/histories/king_charles_street.html.erb,66,9
app/presenters/publishing_api_presenters/policy_area_placeholder.rb,app/presenters/publishing_api_presenters/topical_event.rb,66,9
app/views/admin/groups/_form.html.erb,app/views/admin/groups/new.html.erb,66,8
app/views/admin/groups/_form.html.erb,app/views/admin/groups/edit.html.erb,66,8
app/presenters/publishing_api_presenters/html_attachment.rb,test/unit/presenters/publishing_api_presenters/html_attachment_test.rb,66,8
app/models/ministerial_role_search_index_observer.rb,test/unit/ministerial_role_search_index_observer_test.rb,66,8
app/views/admin/about_pages/show.html.erb,test/functional/admin/about_pages_controller_test.rb,66,8
app/views/speeches/_document_extra_metadata.html.erb,app/views/speeches/_document_summary.html.erb,66,8
app/controllers/admin/edition_translations_controller.rb,app/controllers/admin/role_translations_controller.rb,65,23
app/controllers/admin/edition_translations_controller.rb,app/controllers/admin/organisation_translations_controller.rb,65,23
app/controllers/admin/supporting_documents_controller.rb,test/functional/admin/supporting_documents_controller_test.rb,64,16
lib/publishes_to_publishing_api.rb,test/unit/models/publishes_to_publishing_api_test.rb,64,14
app/controllers/admin/imports_controller.rb,test/functional/admin/imports_controller_test.rb,64,14
app/models/edition/specialist_sectors.rb,test/unit/edition/specialist_sectors_test.rb,64,13
app/presenters/publishing_api/detailed_guide_presenter.rb,test/unit/presenters/publishing_api/detailed_guide_presenter_test.rb,64,13
app/models/attachment.rb,test/unit/attachment_test.rb,63,57
app/models/role_appointment.rb,test/unit/role_appointment_test.rb,63,35
app/models/document_series.rb,test/unit/document_series_test.rb,63,24
test/integration/dclg_consultation_import_test.rb,test/integration/dft_publication_import_with_json_test.rb,63,11
app/workers/publishing_api_schedule_worker.rb,test/unit/workers/publishing_api_schedule_worker_test.rb,63,11
lib/whitehall/uploader/detailed_guide_row.rb,test/unit/uploader/detailed_guide_row_test.rb,63,10
app/views/histories/11_downing_street.html.erb,app/views/histories/lancaster_house.html.erb,63,10
app/controllers/admin/groups_controller.rb,test/functional/admin/groups_controller_test.rb,63,10
app/views/announcements/_list_description.html.erb,app/views/publications/_list_description.html.erb,63,10
app/services/edition_service_coordinator.rb,test/unit/services/edition_service_coordinator_test.rb,63,10
features/step_definitions/translated_content_steps.rb,features/translated-content.feature,63,10
app/helpers/organisation_helper.rb,test/unit/helpers/organisation_helper_test.rb,62,83
app/models/person.rb,test/unit/person_test.rb,62,54
app/mailers/notifications.rb,test/functional/notifications_test.rb,62,34
features/step_definitions/unpublishing_published_documents_steps.rb,features/unpublishing-published-documents.feature,62,29
app/controllers/admin/contact_translations_controller.rb,app/controllers/admin/world_location_translations_controller.rb,62,24
app/controllers/admin/edition_translations_controller.rb,app/controllers/admin/person_translations_controller.rb,62,24
